Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Bordj Menaïel,Boumerdès,Commune,53782,64820,1.88,90707,18266,46.2,93.9,41907,85174,2,0.15,91,81,10,0,0,0,,0,4,2,0,1,0,0,0,1,0,SAA|AXA|CIAR,0,0,6,2,31430250,40.70493152,42.45,36.6783,3.7244,برج منايل,35005,95,4
Larbatache,Boumerdès,Commune,15791,19356,2.06,27922,6693,44.1,94.7,12314,26442,4,0.25,64,22,40,2,1,1,Nouvelle ZI ANIREF (136 ha),0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9235500,47.11475474,42.42,36.5725,3.3728,الأربعطاش,35021,96,5
Echatt,El Tarf,Commune,26758,34378,2.54,53972,88801,46.2,94.3,24935,50896,2,0.15,193,59,126,8,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,18701250,46.8445598,41.85,36.7664,7.8745,الشط,36018,97,1
Guerouaou,Blida,Commune,12043,17297,3.69,33189,,43.4,93.75,24123,49416.5,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,18092250,34.04025731,41.85,36.52646,2.886115,,,97,7
Corso,Boumerdès,Commune,13118,20705,4.67,47081,8505,44.7,95.3,21045,44868,4,0.25,74,58,16,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15783750,45.386756,41.7,36.6937,3.4332,قورصو,35019,99,6
Misserghin,Oran,Commune,18089,25443,3.47,47016,33939,45.9,93.3,21580,43866,2,0.15,20,18,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16185000,45.58725087,41.57,35.61799,-0.734355,,,100,4
Béni Saf,Aïn Témouchent,Commune,39668,42284,0.64,47435,64685,45,93.8,21346,44494,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16009500,45.49955779,41.57,35.2366,-1.3843,بني صاف,46023,100,2
Collo,Skikda,Commune,31480,35682,1.26,44709,35682,48.4,96.2,21639,43010,2,0.15,7,5,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,16229250,33.10936152,41.57,37.0006567,6.537659,القل,21010,100,3
Oued Zenati,Guelma,Commune,27254,32870,1.89,46054,12300,46.4,94.1,21369,43337,2,0.15,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16026750,45.50817719,41.57,36.3153995,7.1469496,وادي الزناتي,24004,100,1
Merouana,Batna,Commune,34788,38656,1.06,46734,29504,41.5,96.1,19395,44911,1,0.1,10,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14546250,44.76840735,40.74,35.6417881,5.8172903,مروانة,5004,104,2
Bouarfa,Blida,Commune,30258,35910,1.73,48875,3403,42.4,91.1,20723,44525,4,0.25,50,48,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15542250,45.26608433,40.66,36.4151693,2.7284692,بوعرفة,9024,105,8
Guidjel,Sétif,Commune,27891,33685,1.91,47314,12906,42.8,94,20250,44475,2,0.15,90,90,0,0,0,1,ZA,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15187500,45.08882438,40.63,36.0807516,5.4235957,قجــال,19017,106,2
Sayada,Mostaganem,Commune,21900,28675,2.73,46581,14530,42.5,91,19797,42389,2,0.15,60,41,19,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14847750,44.91905957,40.53,35.9321147,0.0894758,صيادة,27002,107,2
Aoulef,Adrar,Commune,15229,21723,3.62,41169,134699,49.1,92.2,20214,37958,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,15160500,32.57533314,40.53,26.9710733,1.059451,أولف,1012,107,3
Djelida,Aïn Defla,Commune,30371,36076,1.74,49180,36076,41.1,85.1,20213,41852,2,0.15,43,13,29,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15159750,45.07495838,40.53,36.1357,2.0847,جليدة,44007,107,1
Ghriss,Mascara,Commune,22151,28823,2.67,46298,4483,43.1,83.2,19954,38520,2,0.15,6,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14965500,44.97789638,40.53,35.1839,0.162,غريس,29012,107,3
Aïn Fakroun,Oum El Bouaghi,Commune,47237,55282,1.59,73371,8036,43.5,82.6,31916,60604,1,0.1,,,,,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,4,2,23937000,36.96073673,40.43,35.942019,6.872822,,,111,2
Sedrata,Souk Ahras,Commune,47297,53218,1.19,65806,53218,46.4,94,30534,61858,2,0.15,2,2,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,4,3,22900500,48.94282289,39.89,36.0658,7.5311,سدراتة,41002,112,1
Ras El Oued,Bordj Bou Arreridj,Commune,42345,51482,1.97,73180,26042,39.7,95.1,29052,69594,2,0.15,53,31,22,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,4,3,21789000,48.38743338,39.89,35.8846,5.0372,رأس الوادي,34002,112,1
El Djazaïr,El Djazaïr [Algiers],Commune,96329,75541,-2.4,48770,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,3,2,22366875,36.17618346,39.86,36.778825,3.060528,,,114,10
Tessala El Merdja,El Djazaïr [Algiers],Commune,10792,15847,3.92,31642,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2,1,22366875,23.67618346,39.86,36.630719,2.945517,,,114,10
El Hammamet,El Djazaïr [Algiers],Commune,19651,23990,2.02,34355,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,2,1,22366875,23.67618346,39.86,36.8024015,2.9559659,الحمامات,16024,114,10
Hammam Bou Hadjar,Aïn Témouchent,Commune,29633,33939,1.37,43327,9599,44.7,90.2,19367,39081,2,0.15,10,3,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,14525250,32.25791416,38.59,35.37903,-0.971159,,,117,3
Draâ El Mizan,Tizi Ouzou,Commune,37628,38886,0.33,41257,12791,46.8,90.8,19308,37461,2,0.15,82,78,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,14481000,32.23580351,38.59,36.5470073,3.7377549,ذراع الميزان,15010,117,1
El Kala,El Tarf,Commune,24793,28411,1.37,36305,23135,53.5,92.5,19423,33582,2,0.15,9,4,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,14567250,32.27890054,38.59,36.8324,8.443,القالة,36005,117,2
Illizi,Illizi,Province Capital,10163,17252,5.43,44721,,41.8,93.7,47272,12312,0,0,7,6,1,0,0,0,,0,3,1,0,0,0,1,0,1,0,SAA|CAAT|CIAR,0,0,2,0,35454000,17.71550153,38.33,26.4361,8.4842,إلـيـزي,33001,120,1
Remchi,Tlemcen,Commune,39525,46999,1.75,64192,46999,46.4,93.9,29785,60276,1,0.1,1,1,0,0,0,0,,0,2,1,1,0,0,0,0,0,0,SAA|ALLIANCE,0,0,4,2,22338750,36.16213008,38.25,35.0550485,-1.4635847,الرمشي,13004,121,2
Saoula,El Djazaïr [Algiers],Commune,31388,41690,2.88,69489,20705,46.7,96.3,32451,66918,4,0.25,204,130,71,3,0,0,,0,2,0,0,0,0,0,0,2,0,CIAR,0,0,4,2,24338250,37.1612316,37.92,36.6866758,3.0056614,السحاولة,16057,122,13
Aïn El Hadjel,M'Sila,Commune,27661,33046,1.79,45517,10716,42.2,92.1,19208,41921,1,0.1,151,75,76,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14406000,44.69832784,37.5,35.6184864,3.6830434,عين الحجل,28017,123,7
Sobha,Chlef,Commune,28646,34455,1.86,48039,34455,39,90.2,18735,43331,4,0.25,26,2,24,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14051250,44.52106789,35.88,36.1084781,1.1017012,صبحة,2008,124,5
Ouled Fares,Chlef,Commune,30068,34891,1.5,45605,34891,40.8,92.2,18607,42048,4,0.25,9,4,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,13955250,44.47309902,35.88,36.2302131,1.0951463,أولاد فارس,2010,124,5
Djasr Kasentina,El Djazaïr [Algiers],Commune,82729,133247,4.88,314237,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,20,18,22366875,61.17618346,35.83,36.6927735,3.0610977,جسر قسنطينة,16026,126,14
Assela,Naâma,Commune,4784,6592,3.26,11739,,43.9,89.35,28664,40505,1.5,0.125,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,21498000,10.74202775,35.67,32.9372,-0.0769,عسلة,45007,127,8
Aïn Lahdjar,Sétif,Commune,29871,34338,1.4,44129,16075,41.4,90.3,18269,39848,2,0.15,34,28,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13701750,31.84643124,35.34,35.960213,5.4198543,عين لحجـر,19018,128,3
Bousfer,Oran,Commune,11136,17243,4.47,37879,11856,49.4,89.8,18712,34015,2,0.15,13,11,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,14034000,32.01244848,35.34,35.6461,-0.8102,بوسفر,31016,128,5
Beidha Bordj,Sétif,Commune,31250,35276,1.22,43874,9311,41.3,90.8,18120,39838,2,0.15,9,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13590000,31.79059248,35.34,35.8379281,5.5996773,بيضاء برج,19029,128,3
El Idrissia,Djelfa,Commune,21279,32900,4.45,72084,9926,37.6,48,27104,34600,1,0.1,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,4,3,20328000,47.65740721,35.24,34.4515826,2.5095583,الإدريسية,17014,131,6
El Mahmal,Khenchela,Commune,30484,38706,2.42,59491,7193,37.2,92.3,22131,54910,1,0.1,8,8,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,16598250,33.29374184,35.18,35.3095,7.2125,المحمل,40017,132,3
Magra,M'Sila,Commune,31749,39250,2.14,57496,72062,39.2,91.1,22538,52379,1,0.1,16,15,1,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,16903500,33.44626784,35.18,35.6076161,4.9762812,مقرة,28011,132,8
Saïda,Saïda,Province Capital,115166,128413,1.09,156215,,41.9,89.8,187436,14339.5,1,0.1,35,29,6,0,0,0,,0,9,1,1,1,1,4,0,1,0,SAA|ALLIANCE|AXA|CAAR|CAAT|CIAR,0,0,10,1,140577000,32.5,34.91,34.84194,0.1133388,سعيدة,20001,134,3
Aïn El Turk,Oran,Commune,26251,37010,3.49,68680,,45.9,90.55,16530,31606.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,12397500,56.19472923,34.22,35.740035,-0.75395,,,135,6
Filfila,Skikda,Commune,25149,28996,1.43,37464,28996,44.3,96.3,16597,36078,2,0.15,28,13,14,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12447750,31.21983794,34.22,36.8880361,7.0082877,فلفلة,21030,135,4
Medjana,Bordj Bou Arreridj,Commune,16112,22402,3.35,40545,26037,40.8,93.3,16542,37828,2,0.15,86,60,23,3,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12406500,31.19922631,34.22,36.0669,4.6692,مجانة,34013,135,2
El Kerma,Oran,Commune,13637,23163,5.44,60108,,45.9,90.55,16530,31606.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,12397500,56.19472923,34.22,35.618681,-0.579845,,,135,6
In Salah,Tamanrasset,Commune,28022,32518,1.5,42506,8498,42,89.2,17853,37915,0,0,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13389750,31.69053243,34.17,27.1955358,2.4666218,عين صالح,11008,139,1
Sidi Ali,Mostaganem,Commune,31840,37230,1.58,49334,10446,44.3,85.9,21855,42378,2,0.15,15,11,4,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,16391250,33.19030898,33.92,36.0968612,0.3972458,سيدي علي,27012,140,3
Soumaa,Blida,Commune,31451,37461,1.76,51319,29291,42.7,92.7,21913,47573,4,0.25,262,190,38,34,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,16434750,33.21204487,33.92,36.507015,2.8509281,صومعة,9014,140,9
Aïn Taya,El Djazaïr [Algiers],Commune,29515,34501,1.57,45693,20611,49.4,94.6,22572,43226,4,0.25,71,63,8,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,16929000,33.45900957,33.92,36.7880614,3.2742797,عين طاية,16038,140,15
Sidi Khettab,Relizane,Commune,12594,14074,1.12,17190,10173,43.1,87.8,7409,15093,2,0.15,3,0,0,3,1,1,ZI Mega pole Sidi Khettab,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,5556750,45.27657283,33.85,35.8479,0.5109,سيدي خطاب,48010,143,2
Aïn El Ibel,Djelfa,Commune,20436,28406,3.35,51385,7744,38.9,56.2,19989,28878,1,0.1,,,,,0,0,,0,1,0,0,0,1,0,0,0,0,CAAR,0,0,3,2,14991750,32.49101286,33.83,34.3539985,3.2157325,عين الابل,17030,144,7
Sebdou,Tlemcen,Commune,35836,39800,1.05,48073,39800,42.4,94,20383,45189,1,0.1,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,3,2,15287250,32.63866703,33.83,34.6392357,-1.3469271,سبدو,13035,144,3
Sidi Lahcene,Sidi Bel Abbès,Commune,15016,20999,3.41,38402,2373,45.5,88.6,17473,34024,1,0.1,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13104750,31.54812486,33.81,35.1925854,-0.8112957,سيدي لحسن,22014,146,2
Rahouia,Tiaret,Commune,19644,24983,2.43,38512,3062,44.4,83.2,17099,32042,1,0.1,12,8,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12824250,31.40796583,33.81,35.5308956,1.0130642,رحوية,14014,146,4
Doucen,Biskra,Commune,21212,26455,2.23,39371,21541,43.3,90,17048,35434,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12786000,31.38885323,33.81,34.6197821,4.9863232,الدوسن,7009,146,4
Benhar,Djelfa,Commune,10380,17207,5.18,42738,10359,42.3,73.5,18078,31412,1,0.1,2,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13558500,31.7748527,33.81,35.4848362,3.0055036,بنهار,17032,146,8
Dhayet Bendhahoua,Ghardaïa,Commune,9199,12643,3.23,22410,,40.1,94.6,16659,25684,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,12494250,18.74307286,33.81,32.4704,3.6063,ضاية بن ضحوة,47003,146,4
Tazoult,Batna,Commune,22114,27493,2.2,40684,11513,43.2,93.9,17575,38202,1,0.1,25,25,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13181250,31.58635005,33.81,35.470362,6.1694644,تازولت,5008,146,3
Hassi Gara,Ghardaïa,Commune,13911,17801,2.5,27746,,40.1,94.6,16659,25684,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,12494250,18.74307286,33.81,30.4842,2.9141,حاسي قارة,47012,146,4
El Menia (El Goléa),Ghardaïa,Commune,28848,40195,3.37,73025,,40.1,94.6,16659,25684,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,12494250,56.24307286,33.81,31.948185,3.542037,,,146,4
Mahdia,Tiaret,Commune,30264,33082,0.89,38832,6658,44.2,90.1,17164,34988,1,0.1,10,7,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12873000,31.43232502,33.81,35.4312648,1.7415474,المھدية,14015,146,4
Hassi Fehal,Ghardaïa,Commune,2164,3651,5.37,9360,,40.1,94.6,16659,25684,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,12494250,6.243072856,33.81,31.5364,3.6749,حاسي الفحل,47011,146,4
Chiffa,Blida,Commune,26703,34268,2.53,53688,260,44.5,94.9,23891,50950,4,0.25,18,17,1,0,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,3,2,17918250,33.95331374,33.54,36.444398,2.6691173,الشفة,9011,156,10
Miliana,Aïn Defla,Commune,39662,44201,1.09,53720,44201,44.4,93.2,23852,50067,2,0.15,8,4,2,2,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,17889000,33.93869823,33.54,36.2266,2.211,مليانة,44002,156,2
Chebli,Blida,Commune,21506,29660,3.27,52902,12529,45.6,94.2,24123,49834,4,0.25,63,35,28,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,3,2,18092250,34.04025731,33.54,36.5685763,2.9433463,الشبلي,9002,156,10
Messaoud Boudjriou,Constantine,Commune,7975,9050,1.27,11363,,45.9,94.35,34390,58031,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,25792500,12.88788496,33.06,36.425544,6.472258,,,159,2
Beni Hamiden,Constantine,Commune,8197,9397,1.38,12017,,45.9,94.35,34390,58031,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,25792500,12.88788496,33.06,36.5203461,6.4731762,بني حميدان,25008,159,2
Ouled Rahmoune,Constantine,Commune,20434,26132,2.49,40686,,45.9,94.35,34390,58031,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,25792500,37.88788496,33.06,36.1816075,6.5482917,أولاد رحمون,25009,159,2
Benkhelil,Blida,Commune,22361,29404,2.78,48134,34268,43.4,93.3,20890,44909,4,0.25,32,14,16,2,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,3,2,15667500,32.8286687,32.58,36.597524,2.846506,,,162,12
Kherrata,Béjaïa,Commune,31743,35077,1,41985,8766,40.1,93.4,16836,39214,2,0.15,8,5,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12627000,31.3094048,32.35,36.4719307,5.2047107,خراطة,6044,163,1
Berhoum,M'Sila,Commune,17838,23620,2.85,39153,33046,43.8,89.5,17149,35042,2,0.15,24,8,16,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12861750,31.42670367,32.35,35.6351693,4.9263356,برهوم,28012,163,9
Salah Bey,Sétif,Commune,21855,27175,2.2,40224,7578,41.8,89,16814,35799,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12610500,31.30116015,32.35,35.8237361,5.2648518,صـالح باي,19039,163,5
El Hadaiek,Skikda,Commune,12288,18002,3.89,35796,18002,47.6,95.2,17039,34078,2,0.15,18,11,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12779250,31.38548042,32.35,36.825229,6.889025,,,163,5
Kheireddine,Mostaganem,Commune,22241,27606,2.18,40732,17330,44.4,93.1,18085,37921,2,0.15,44,10,34,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,13563750,31.77747599,32.35,35.951058,0.179983,,,163,4
Dar Chioukh,Djelfa,Commune,24870,30372,2.02,43522,8647,37.3,94.8,16234,41259,4,0.25,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12175500,31.08380123,31.25,34.897292,3.489725,,,168,9
El Magharia,El Djazaïr [Algiers],Commune,30457,31453,0.32,33329,40750,48.7,91.1,16231,30363,4,0.25,12,10,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12173250,31.08267696,31.25,36.7305475,3.1026854,المقرية,16031,168,16
Ténès,Chlef,Commune,34332,35459,0.32,37582,35459,43.9,91.5,16498,34388,4,0.25,11,10,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12373500,31.18273702,31.25,36.508324,1.2426542,تنس,2002,168,7
Ramdane Djamel,Skikda,Commune,23482,27194,1.48,35416,27194,46.5,95.5,16468,33822,2,0.15,16,12,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12351000,31.17149431,31.12,36.7585337,6.8745445,رمضان جمال,21023,171,6
Chellalat El Adhaoura,Médéa,Commune,23214,27300,1.63,36552,5972,45.1,95.7,16485,34980,2,0.15,50,36,14,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12363750,31.17786518,31.12,35.939618,3.414009,,,171,2
Salah Bouchaour,Skikda,Commune,25933,29764,1.39,38142,29764,43,93.3,16401,35586,2,0.15,49,42,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12300750,31.14638561,31.12,36.6997005,6.8379484,صالح بوالشعور,21025,171,6
Sidi Khouiled,Ouargla,Commune,4309,8803,7.41,31848,14179,48.8,83.6,15542,26625,0,0,6,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11656500,30.82446956,30.81,31.9137,5.419,سيدي خويلد,30011,174,4
Ghardaïa,Ghardaïa,Province Capital,87599,93423,0.65,104899,,40.1,94.6,205458,25684,4,0.25,47,42,5,0,0,0,,0,8,1,1,0,0,2,1,3,0,SAA|ALLIANCE|CAAT|CASH|CIAR,0,0,6,0,154093500,20,30.69,32.4171,3.6832,غرداية,47001,175,8
Zeribet El Oued,Biskra,Commune,16379,21541,2.78,35272,55809,42.6,87.9,15026,31004,1,0.1,5,3,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11269500,30.63109507,30.45,34.683456,6.3748921,زريبة الوادي,7015,176,5
Aïn Maabed,Djelfa,Commune,13183,19997,4.25,42333,10993,37,69.8,15663,29548,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11747250,30.86981512,30.45,34.8059782,3.1152247,عين معبد,17005,176,10
N'Gaous,Batna,Commune,25731,29504,1.38,37744,3436,42.7,91.4,16117,34498,1,0.1,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,12087750,31.03995469,30.45,35.554728,5.610852,,,176,4
Charef,Djelfa,Commune,19373,24028,2.18,35404,28406,41.2,82.7,14586,29279,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10939500,30.46620209,30.45,34.619593,2.792244,الشارف,17026,176,10
Ben Srour,M'Sila,Commune,18893,23953,2.4,36717,5731,42.4,88.2,15568,32384,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11676000,30.83421323,30.45,34.9930313,4.4258488,بن سرور,28024,176,10
Hassi R'Mel,Laghouat,Commune,16791,22133,2.8,36389,10787,43.3,90.3,15756,32859,1,0.1,23,23,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11817000,30.9046675,30.45,32.9412958,3.2443135,حاسي الرمل,3006,176,4
Telagh,Sidi Bel Abbès,Commune,20880,24594,1.65,33022,6870,47.3,91.9,15619,30347,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11714250,30.85332583,30.45,34.8036693,-0.6044224,تلاغ,22005,176,3
Taibet,Ouargla,Commune,14322,20174,3.49,37378,21965,36.7,92.5,13718,34575,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10288500,30.14091323,30.17,33.019,6.3995,الطيبات,30015,183,5
Tamacine,Ouargla,Commune,15933,20067,2.33,30396,6830,45.2,90.7,13739,27569,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10304250,30.14878312,30.17,32.9568,6.0233,تماسين,30016,183,5
Sfisef,Sidi Bel Abbès,Commune,28346,29696,0.47,32290,2886,45,91.5,14530,29545,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10897500,30.44521571,30.05,35.23357,-0.242085,,,185,4
Magrane,El Oued,Commune,20102,24577,2.03,35290,15593,38.3,78.6,13516,27738,0,0,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10137000,30.06521236,29.87,33.5174,6.9489,المڨرن,39018,186,4
Relizane,Relizane,Province Capital,111186,130094,1.58,172596,,43.3,91.1,392283,14639,2,0.15,26,21,5,0,0,0,,0,10,1,1,1,1,2,1,2,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,0,0,11,1,294212250,32.5,29.74,35.6696,0.5493,غيليزان,48001,187,3
El Biod,Naâma,Commune,6270,10975,5.76,30064,4208,47.6,84.8,14310,25494,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10732500,30.36276923,29.22,33.6969,-0.1346,البيوض,45012,188,9
El Achir,Bordj Bou Arreridj,Commune,18149,23101,2.44,35664,5775,41.8,92.4,14908,32954,4,0.25,128,71,56,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11181000,30.58687377,29.12,36.0025,4.6335,العشير,34007,189,3
El Karimia,Chlef,Commune,25060,28821,1.41,37070,28821,39.4,94.3,14606,34957,3,0.2,20,9,11,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10954500,30.47369723,29.12,36.0774092,1.5112398,الكريمية,2004,189,8
Achaacha,Mostaganem,Commune,31360,34789,1.04,41933,21677,37.3,81.2,15641,34050,4,0.25,3,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11730750,30.86157047,29.12,36.2449302,0.6235599,عشعاشة,27017,189,5
Bourached,Aïn Defla,Commune,25844,29680,1.39,38076,29680,40.1,91.6,15268,34878,3,0.2,48,19,28,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,11451000,30.7217862,29.12,36.1046,1.9281,بوراشد,44009,189,3
Hanchir Toumghani,Oum El Bouaghi,Commune,18775,23159,2.12,33789,23988,40.9,90.1,13820,30444,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,10365000,30.17913842,29.09,35.9371712,6.7319584,هنشير تومغني,4013,193,3
Yellel,Relizane,Commune,34010,38101,1.14,46744,3499,41.2,79.4,19259,37115,2,0.15,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,3,2,14444250,32.21744043,29.07,35.6584,0.3543,يلل,48025,194,4
